"location","date","age_group","people_vaccinated_per_million"
"Australia",2022-04-12,"12-15",848800
"Australia",2022-04-12,"16-19",929700
"Australia",2022-04-12,"20-29",904800
"Australia",2022-04-12,"30-39",956900
"Australia",2022-04-12,"40-49",960100
"Australia",2022-04-12,"50-59",977100
"Australia",2022-04-12,"60-69",997700
"Australia",2022-04-12,"70-79",1044000
"Australia",2022-04-12,"80-89",1069600
"Australia",2022-04-12,"90+",1121200
"Australia",2022-04-13,"12-15",848700
"Australia",2022-04-13,"16-19",930100
"Australia",2022-04-13,"30-39",957100
"Australia",2022-04-13,"40-49",960200
"Australia",2022-04-13,"50-59",977100
"Australia",2022-04-13,"60-69",997900
"Australia",2022-04-13,"70-79",1044200
"Australia",2022-04-13,"80-89",1069900
"Australia",2022-04-13,"90+",1121900
"Australia",2022-04-14,"12-15",848900
"Australia",2022-04-14,"16-19",930300
"Australia",2022-04-14,"20-29",904700
"Australia",2022-04-14,"30-39",957200
"Australia",2022-04-14,"40-49",960300
"Australia",2022-04-14,"50-59",977200
"Australia",2022-04-14,"60-69",998000
"Australia",2022-04-14,"70-79",1044300
"Australia",2022-04-14,"80-89",1070300
"Australia",2022-04-14,"90+",1122500
"Australia",2022-04-15,"12-15",849100
"Australia",2022-04-15,"16-19",930200
"Australia",2022-04-15,"20-29",904800
"Australia",2022-04-15,"30-39",957300
"Australia",2022-04-15,"40-49",960400
"Australia",2022-04-15,"50-59",977300
"Australia",2022-04-15,"60-69",998100
"Australia",2022-04-15,"70-79",1044500
"Australia",2022-04-15,"80-89",1070600
"Australia",2022-04-15,"90+",1123300
"Australia",2022-04-16,"12-15",849300
"Australia",2022-04-16,"16-19",929900
"Australia",2022-04-16,"30-39",957400
"Australia",2022-04-16,"40-49",960500
"Australia",2022-04-16,"60-69",998200
"Australia",2022-04-16,"70-79",1044700
"Australia",2022-04-16,"80-89",1070900
"Australia",2022-04-16,"90+",1123900
"Australia",2022-04-17,"12-15",849200
"Australia",2022-04-17,"16-19",929700
"Australia",2022-04-17,"20-29",904700
"Australia",2022-04-17,"50-59",977400
"Australia",2022-04-17,"60-69",998300
"Australia",2022-04-17,"70-79",1044800
"Australia",2022-04-17,"80-89",1071200
"Australia",2022-04-17,"90+",1124500
"Australia",2022-04-18,"12-15",848800
"Australia",2022-04-18,"60-69",998400
"Australia",2022-04-18,"70-79",1045000
"Australia",2022-04-18,"80-89",1071400
"Australia",2022-04-18,"90+",1125200
"Australia",2022-04-19,"12-15",848600
"Australia",2022-04-19,"16-19",929800
"Australia",2022-04-19,"40-49",960500
"Australia",2022-04-19,"50-59",977400
"Australia",2022-04-19,"60-69",998500
"Australia",2022-04-19,"70-79",1045100
"Australia",2022-04-19,"80-89",1071700
"Australia",2022-04-19,"90+",1125800
"Australia",2022-04-20,"12-15",848600
"Australia",2022-04-20,"16-19",930100
"Australia",2022-04-20,"20-29",904900
"Australia",2022-04-20,"30-39",957500
"Australia",2022-04-20,"40-49",960500
"Australia",2022-04-20,"50-59",977500
"Australia",2022-04-20,"60-69",998600
"Australia",2022-04-20,"70-79",1045300
"Australia",2022-04-20,"80-89",1072100
"Australia",2022-04-20,"90+",1126400
"Australia",2022-04-21,"12-15",848600
"Australia",2022-04-21,"16-19",930500
"Australia",2022-04-21,"30-39",957600
"Australia",2022-04-21,"40-49",960600
"Australia",2022-04-21,"50-59",977700
"Australia",2022-04-21,"60-69",998700
"Australia",2022-04-21,"70-79",1045400
"Australia",2022-04-21,"80-89",1072400
"Australia",2022-04-21,"90+",1127200
"Australia",2022-04-22,"12-15",848900
"Australia",2022-04-22,"16-19",930400
"Australia",2022-04-22,"20-29",905000
"Australia",2022-04-22,"30-39",957700
"Australia",2022-04-22,"40-49",960700
"Australia",2022-04-22,"50-59",977700
"Australia",2022-04-22,"60-69",998800
"Australia",2022-04-22,"70-79",1045600
"Australia",2022-04-22,"80-89",1072800
"Australia",2022-04-22,"90+",1127800
"Australia",2022-04-23,"12-15",849100
"Australia",2022-04-23,"16-19",930200
"Australia",2022-04-23,"20-29",905000
"Australia",2022-04-23,"30-39",957800
"Australia",2022-04-23,"40-49",960800
"Australia",2022-04-23,"50-59",977800
"Australia",2022-04-23,"60-69",998900
"Australia",2022-04-23,"70-79",1045700
"Australia",2022-04-23,"80-89",1073200
"Australia",2022-04-23,"90+",1128500
"Australia",2022-04-24,"12-15",848900
"Australia",2022-04-24,"16-19",930300
"Australia",2022-04-24,"30-39",957800
"Australia",2022-04-24,"40-49",960900
"Australia",2022-04-24,"60-69",999000
"Australia",2022-04-24,"70-79",1045900
"Australia",2022-04-24,"80-89",1073500
"Australia",2022-04-24,"90+",1129200
"Australia",2022-04-25,"12-15",848600
"Australia",2022-04-25,"16-19",930200
"Australia",2022-04-25,"30-39",957900
"Australia",2022-04-25,"50-59",977800
"Australia",2022-04-25,"60-69",999100
"Australia",2022-04-25,"70-79",1046100
"Australia",2022-04-25,"80-89",1073800
"Australia",2022-04-25,"90+",1129700
"Australia",2022-04-26,"12-15",848300
"Australia",2022-04-26,"50-59",977900
"Australia",2022-04-26,"60-69",999200
"Australia",2022-04-26,"70-79",1046200
"Australia",2022-04-26,"80-89",1074000
"Australia",2022-04-26,"90+",1130300
"Australia",2022-04-27,"12-15",848200
"Australia",2022-04-27,"16-19",930600
"Australia",2022-04-27,"20-29",905100
"Australia",2022-04-27,"30-39",958000
"Australia",2022-04-27,"50-59",977900
"Australia",2022-04-27,"60-69",999300
"Australia",2022-04-27,"70-79",1046400
"Australia",2022-04-27,"80-89",1074400
"Australia",2022-04-27,"90+",1130900
"Australia",2022-04-28,"12-15",848200
"Australia",2022-04-28,"16-19",930900
"Australia",2022-04-28,"30-39",958000
"Australia",2022-04-28,"40-49",960900
"Australia",2022-04-28,"50-59",978000
"Australia",2022-04-28,"60-69",999500
"Australia",2022-04-28,"70-79",1046500
"Australia",2022-04-28,"80-89",1074700
"Australia",2022-04-28,"90+",1131500
"Australia",2022-04-29,"12-15",848400
"Australia",2022-04-29,"16-19",930800
"Australia",2022-04-29,"30-39",958100
"Australia",2022-04-29,"40-49",961000
"Australia",2022-04-29,"50-59",978100
"Australia",2022-04-29,"60-69",999600
"Australia",2022-04-29,"70-79",1046700
"Australia",2022-04-29,"80-89",1075100
"Australia",2022-04-29,"90+",1132100
"Australia",2022-04-30,"12-15",848500
"Australia",2022-04-30,"16-19",930600
"Australia",2022-04-30,"30-39",958200
"Australia",2022-04-30,"40-49",961100
"Australia",2022-04-30,"60-69",999700
"Australia",2022-04-30,"70-79",1046900
"Australia",2022-04-30,"80-89",1075400
"Australia",2022-04-30,"90+",1132800
"Australia",2022-05-01,"12-15",848300
"Australia",2022-05-01,"16-19",930600
"Australia",2022-05-01,"30-39",958300
"Australia",2022-05-01,"40-49",961200
"Australia",2022-05-01,"50-59",978200
"Australia",2022-05-01,"60-69",999700
"Australia",2022-05-01,"70-79",1047100
"Australia",2022-05-01,"80-89",1075700
"Australia",2022-05-01,"90+",1133500
"Australia",2022-05-02,"12-15",848000
"Australia",2022-05-02,"30-39",958300
"Australia",2022-05-02,"40-49",961100
"Australia",2022-05-02,"50-59",978200
"Australia",2022-05-02,"60-69",999800
"Australia",2022-05-02,"70-79",1047300
"Australia",2022-05-02,"80-89",1076000
"Australia",2022-05-02,"90+",1134200
"Australia",2022-05-03,"12-15",847800
"Australia",2022-05-03,"20-29",905200
"Australia",2022-05-03,"50-59",978300
"Australia",2022-05-03,"60-69",999900
"Australia",2022-05-03,"70-79",1047400
"Australia",2022-05-03,"80-89",1076300
"Australia",2022-05-03,"90+",1134800
"Australia",2022-05-04,"12-15",847700
"Australia",2022-05-04,"16-19",930900
"Australia",2022-05-04,"20-29",905100
"Australia",2022-05-04,"30-39",958400
"Australia",2022-05-04,"40-49",961200
"Australia",2022-05-04,"50-59",978300
"Australia",2022-05-04,"60-69",1000100
"Australia",2022-05-04,"70-79",1047600
"Australia",2022-05-04,"80-89",1076700
"Australia",2022-05-04,"90+",1135500
"Australia",2022-05-05,"16-19",931200
"Australia",2022-05-05,"40-49",961300
"Australia",2022-05-05,"50-59",978400
"Australia",2022-05-05,"60-69",1000200
"Australia",2022-05-05,"70-79",1047800
"Australia",2022-05-05,"80-89",1077000
"Australia",2022-05-05,"90+",1136300
"Australia",2022-05-06,"12-15",847900
"Australia",2022-05-06,"16-19",931100
"Australia",2022-05-06,"30-39",958500
"Australia",2022-05-06,"40-49",961400
"Australia",2022-05-06,"50-59",978500
"Australia",2022-05-06,"60-69",1000300
"Australia",2022-05-06,"70-79",1047900
"Australia",2022-05-06,"80-89",1077400
"Australia",2022-05-06,"90+",1136900
"Australia",2022-05-07,"12-15",848100
"Australia",2022-05-07,"16-19",930900
"Australia",2022-05-07,"30-39",958600
"Australia",2022-05-07,"40-49",961500
"Australia",2022-05-07,"60-69",1000400
"Australia",2022-05-07,"70-79",1048100
"Australia",2022-05-07,"80-89",1077700
"Australia",2022-05-07,"90+",1137500
"Australia",2022-05-08,"30-39",958600
"Australia",2022-05-08,"60-69",1000400
"Australia",2022-05-08,"70-79",1048300
"Australia",2022-05-08,"80-89",1078000
"Australia",2022-05-08,"90+",1138200
"Australia",2022-05-09,"12-15",847600
"Australia",2022-05-09,"30-39",958700
"Australia",2022-05-09,"50-59",978600
"Australia",2022-05-09,"60-69",1000500
"Australia",2022-05-09,"70-79",1048400
"Australia",2022-05-09,"80-89",1078300
"Australia",2022-05-09,"90+",1138700
"Australia",2022-05-10,"12-15",847500
"Australia",2022-05-10,"50-59",978700
"Australia",2022-05-10,"60-69",1000700
"Australia",2022-05-10,"70-79",1048600
"Australia",2022-05-10,"80-89",1078600
"Australia",2022-05-10,"90+",1139400
"Australia",2022-05-11,"12-15",847500
"Australia",2022-05-11,"30-39",958800
"Australia",2022-05-11,"40-49",961600
"Australia",2022-05-11,"60-69",1000800
"Australia",2022-05-11,"70-79",1048700
"Australia",2022-05-11,"80-89",1078900
"Australia",2022-05-11,"90+",1140100
"Australia",2022-05-12,"12-15",847400
"Australia",2022-05-12,"16-19",931500
"Australia",2022-05-12,"30-39",958800
"Australia",2022-05-12,"50-59",978800
"Australia",2022-05-12,"60-69",1000900
"Australia",2022-05-12,"70-79",1048900
"Australia",2022-05-12,"80-89",1079200
"Australia",2022-05-12,"90+",1140800
"Australia",2022-05-13,"16-19",931400
"Australia",2022-05-13,"30-39",958900
"Australia",2022-05-13,"40-49",961700
"Australia",2022-05-13,"60-69",1001000
"Australia",2022-05-13,"70-79",1049100
"Australia",2022-05-13,"80-89",1079600
"Australia",2022-05-13,"90+",1141500
"Australia",2022-05-14,"12-15",847700
"Australia",2022-05-14,"30-39",959000
"Australia",2022-05-14,"40-49",961800
"Australia",2022-05-14,"50-59",978900
"Australia",2022-05-14,"60-69",1001100
"Australia",2022-05-14,"70-79",1049200
"Australia",2022-05-14,"80-89",1079900
"Australia",2022-05-14,"90+",1142100
"Australia",2022-05-16,"12-15",847100
"Australia",2022-05-16,"16-19",931300
"Australia",2022-05-16,"30-39",959100
"Australia",2022-05-16,"40-49",961800
"Australia",2022-05-16,"60-69",1001300
"Australia",2022-05-16,"70-79",1049600
"Australia",2022-05-16,"80-89",1080500
"Australia",2022-05-16,"90+",1143500
"Australia",2022-05-17,"12-15",847000
"Australia",2022-05-17,"16-19",931200
"Australia",2022-05-17,"30-39",959200
"Australia",2022-05-17,"50-59",979000
"Australia",2022-05-17,"60-69",1001400
"Australia",2022-05-17,"70-79",1049700
"Australia",2022-05-17,"80-89",1080800
"Australia",2022-05-17,"90+",1144100
"Australia",2022-05-18,"12-15",847000
"Australia",2022-05-18,"16-19",931500
"Australia",2022-05-18,"30-39",959300
"Australia",2022-05-18,"50-59",979100
"Australia",2022-05-18,"60-69",1001500
"Australia",2022-05-18,"70-79",1049900
"Australia",2022-05-18,"80-89",1081100
"Australia",2022-05-18,"90+",1144800
"Australia",2022-05-19,"12-15",846900
"Australia",2022-05-19,"16-19",931800
"Australia",2022-05-19,"20-29",905200
"Australia",2022-05-19,"40-49",961900
"Australia",2022-05-19,"50-59",979100
"Australia",2022-05-19,"60-69",1001600
"Australia",2022-05-19,"70-79",1050100
"Australia",2022-05-19,"80-89",1081400
"Australia",2022-05-19,"90+",1145500
"Australia",2022-05-20,"12-15",847000
"Australia",2022-05-20,"16-19",931700
"Australia",2022-05-20,"40-49",961900
"Australia",2022-05-20,"50-59",979200
"Australia",2022-05-20,"60-69",1001700
"Australia",2022-05-20,"70-79",1050200
"Australia",2022-05-20,"80-89",1081700
"Australia",2022-05-20,"90+",1146200
"Australia",2022-05-21,"12-15",847200
"Australia",2022-05-21,"30-39",959500
"Australia",2022-05-21,"40-49",962000
"Australia",2022-05-21,"50-59",979300
"Australia",2022-05-21,"60-69",1001800
"Australia",2022-05-21,"70-79",1050400
"Australia",2022-05-21,"80-89",1082100
"Australia",2022-05-21,"90+",1147000
"Australia",2022-05-22,"30-39",959600
"Australia",2022-05-22,"60-69",1001800
"Australia",2022-05-22,"70-79",1050600
"Australia",2022-05-22,"80-89",1082300
"Australia",2022-05-22,"90+",1147600
"Australia",2022-05-23,"12-15",846600
"Australia",2022-05-23,"40-49",962000
"Australia",2022-05-23,"60-69",1001900
"Australia",2022-05-23,"70-79",1050700
"Australia",2022-05-23,"80-89",1082600
"Australia",2022-05-23,"90+",1148300
"Australia",2022-05-24,"12-15",846500
"Australia",2022-05-24,"16-19",931600
"Australia",2022-05-24,"20-29",905300
"Australia",2022-05-24,"30-39",959600
"Australia",2022-05-24,"50-59",979400
"Australia",2022-05-24,"60-69",1002000
"Australia",2022-05-24,"70-79",1050900
"Australia",2022-05-24,"80-89",1082900
"Australia",2022-05-24,"90+",1148900
"Australia",2022-05-25,"12-15",846400
"Australia",2022-05-25,"16-19",931900
"Australia",2022-05-25,"30-39",959700
"Australia",2022-05-25,"40-49",962100
"Australia",2022-05-25,"50-59",979500
"Australia",2022-05-25,"60-69",1002100
"Australia",2022-05-25,"70-79",1051100
"Australia",2022-05-25,"80-89",1083100
"Australia",2022-05-25,"90+",1149700
"Australia",2022-05-26,"12-15",846300
"Australia",2022-05-26,"16-19",932200
"Australia",2022-05-26,"30-39",959700
"Australia",2022-05-26,"40-49",962100
"Australia",2022-05-26,"50-59",979600
"Australia",2022-05-26,"60-69",1002200
"Australia",2022-05-26,"70-79",1051200
"Australia",2022-05-26,"80-89",1083500
"Australia",2022-05-26,"90+",1150500
"Australia",2022-05-27,"16-19",932100
"Australia",2022-05-27,"30-39",959800
"Australia",2022-05-27,"40-49",962200
"Australia",2022-05-27,"50-59",979600
"Australia",2022-05-27,"60-69",1002300
"Australia",2022-05-27,"70-79",1051400
"Australia",2022-05-27,"80-89",1083800
"Australia",2022-05-27,"90+",1151100
"Australia",2022-05-28,"12-15",846600
"Australia",2022-05-28,"30-39",959900
"Australia",2022-05-28,"40-49",962300
"Australia",2022-05-28,"60-69",1002400
"Australia",2022-05-28,"70-79",1051500
"Australia",2022-05-28,"80-89",1084100
"Australia",2022-05-28,"90+",1151800
"Australia",2022-05-30,"12-15",846100
"Australia",2022-05-30,"20-29",905300
"Australia",2022-05-30,"30-39",960000
"Australia",2022-05-30,"40-49",962300
"Australia",2022-05-30,"50-59",979700
"Australia",2022-05-30,"60-69",1002600
"Australia",2022-05-30,"70-79",1051900
"Australia",2022-05-30,"80-89",1084600
"Australia",2022-05-30,"90+",1153200
"Australia",2022-05-31,"12-15",845900
"Australia",2022-05-31,"20-29",905400
"Australia",2022-05-31,"40-49",962400
"Australia",2022-05-31,"50-59",979800
"Australia",2022-05-31,"60-69",1002700
"Australia",2022-05-31,"70-79",1052000
"Australia",2022-05-31,"80-89",1084900
"Australia",2022-05-31,"90+",1153800
"Australia",2022-06-01,"12-15",845800
"Australia",2022-06-01,"16-19",932200
"Australia",2022-06-01,"60-69",1002900
"Australia",2022-06-01,"70-79",1052300
"Australia",2022-06-01,"80-89",1085200
"Australia",2022-06-01,"90+",1154500
"Australia",2022-06-02,"12-15",845700
"Australia",2022-06-02,"16-19",932500
"Australia",2022-06-02,"20-29",905200
"Australia",2022-06-02,"30-39",960100
"Australia",2022-06-02,"40-49",962500
"Australia",2022-06-02,"50-59",979900
"Australia",2022-06-02,"60-69",1003000
"Australia",2022-06-02,"70-79",1052400
"Australia",2022-06-02,"80-89",1085500
"Australia",2022-06-02,"90+",1155100
"Australia",2022-06-03,"12-15",845800
"Australia",2022-06-03,"16-19",932400
"Australia",2022-06-03,"30-39",960200
"Australia",2022-06-03,"40-49",962600
"Australia",2022-06-03,"60-69",1003100
"Australia",2022-06-03,"70-79",1052600
"Australia",2022-06-03,"80-89",1085800
"Australia",2022-06-03,"90+",1155700
"Australia",2022-06-04,"12-15",845900
"Australia",2022-06-04,"30-39",960200
"Australia",2022-06-04,"40-49",962700
"Australia",2022-06-04,"50-59",979900
"Australia",2022-06-04,"70-79",1052800
"Australia",2022-06-04,"80-89",1086100
"Australia",2022-06-04,"90+",1156500
"Australia",2022-06-06,"12-15",845300
"Australia",2022-06-06,"30-39",960400
"Australia",2022-06-06,"50-59",980000
"Australia",2022-06-06,"60-69",1003300
"Australia",2022-06-06,"70-79",1053100
"Australia",2022-06-06,"80-89",1086700
"Australia",2022-06-06,"90+",1157900
"Australia",2022-06-07,"12-15",845200
"Australia",2022-06-07,"50-59",980100
"Australia",2022-06-07,"60-69",1003500
"Australia",2022-06-07,"70-79",1053200
"Australia",2022-06-07,"80-89",1087100
"Australia",2022-06-07,"90+",1158500
"Australia",2022-06-08,"12-15",845000
"Australia",2022-06-08,"16-19",932600
"Australia",2022-06-08,"20-29",905300
"Australia",2022-06-08,"60-69",1003600
"Australia",2022-06-08,"70-79",1053300
"Australia",2022-06-08,"80-89",1087300
"Australia",2022-06-08,"90+",1159300
"Australia",2022-06-09,"12-15",844900
"Australia",2022-06-09,"16-19",932900
"Australia",2022-06-09,"30-39",960500
"Australia",2022-06-09,"40-49",962800
"Australia",2022-06-09,"50-59",980200
"Australia",2022-06-09,"60-69",1003700
"Australia",2022-06-09,"70-79",1053500
"Australia",2022-06-09,"80-89",1087700
"Australia",2022-06-09,"90+",1159900
"Australia",2022-06-10,"12-15",845100
"Australia",2022-06-10,"20-29",905200
"Australia",2022-06-10,"40-49",962800
"Australia",2022-06-10,"50-59",980200
"Australia",2022-06-10,"60-69",1003800
"Australia",2022-06-10,"70-79",1053700
"Australia",2022-06-10,"80-89",1088000
"Australia",2022-06-10,"90+",1160600
"Australia",2022-06-11,"12-15",845300
"Australia",2022-06-11,"16-19",932700
"Australia",2022-06-11,"30-39",960600
"Australia",2022-06-11,"40-49",963000
"Australia",2022-06-11,"60-69",1003900
"Australia",2022-06-11,"70-79",1053800
"Australia",2022-06-11,"80-89",1088400
"Australia",2022-06-11,"90+",1161200
"Australia",2022-06-12,"12-15",845200
"Australia",2022-06-12,"20-29",905200
"Australia",2022-06-12,"30-39",960700
"Australia",2022-06-12,"60-69",1004000
"Australia",2022-06-12,"70-79",1054000
"Australia",2022-06-12,"80-89",1088600
"Australia",2022-06-12,"90+",1161900
"Australia",2022-06-14,"12-15",844600
"Australia",2022-06-15,"12-15",844500
"Australia",2022-06-15,"16-19",932800
"Australia",2022-06-15,"30-39",960800
"Australia",2022-06-15,"50-59",980400
"Australia",2022-06-15,"60-69",1004200
"Australia",2022-06-15,"70-79",1054500
"Australia",2022-06-15,"80-89",1089500
"Australia",2022-06-15,"90+",1164000
"Australia",2022-06-16,"12-15",844400
"Australia",2022-06-16,"16-19",933100
"Australia",2022-06-16,"20-29",905100
"Australia",2022-06-16,"30-39",960900
"Australia",2022-06-16,"40-49",963000
"Australia",2022-06-16,"50-59",980500
"Australia",2022-06-16,"60-69",1004300
"Australia",2022-06-16,"70-79",1054600
"Australia",2022-06-16,"80-89",1089800
"Australia",2022-06-16,"90+",1164600
"Australia",2022-06-18,"12-15",844700
"Australia",2022-06-18,"20-29",905100
"Australia",2022-06-18,"30-39",961000
"Australia",2022-06-18,"40-49",963200
"Australia",2022-06-18,"60-69",1004500
"Australia",2022-06-18,"70-79",1055000
"Australia",2022-06-18,"80-89",1090500
"Australia",2022-06-18,"90+",1166000
"Australia",2022-06-19,"12-15",844400
"Australia",2022-06-19,"30-39",961100
"Australia",2022-06-19,"40-49",963200
"Australia",2022-06-19,"50-59",980500
"Australia",2022-06-19,"60-69",1004600
"Australia",2022-06-19,"70-79",1055100
"Australia",2022-06-19,"80-89",1090800
"Australia",2022-06-19,"90+",1166600
"Australia",2022-06-21,"12-15",844000
"Australia",2022-06-21,"50-59",980600
"Australia",2022-06-21,"60-69",1004800
"Australia",2022-06-21,"70-79",1055400
"Australia",2022-06-21,"80-89",1091300
"Australia",2022-06-21,"90+",1168000
"Australia",2022-06-22,"12-15",843800
"Australia",2022-06-22,"40-49",963300
"Australia",2022-06-22,"50-59",980700
"Australia",2022-06-22,"60-69",1005000
"Australia",2022-06-22,"70-79",1055600
"Australia",2022-06-22,"80-89",1091600
"Australia",2022-06-22,"90+",1168700
"Australia",2022-06-23,"12-15",843700
"Australia",2022-06-23,"16-19",933400
"Australia",2022-06-23,"30-39",961200
"Australia",2022-06-23,"40-49",963300
"Australia",2022-06-23,"50-59",980700
"Australia",2022-06-23,"60-69",1005100
"Australia",2022-06-23,"70-79",1055700
"Australia",2022-06-23,"80-89",1091900
"Australia",2022-06-23,"90+",1169400
"Australia",2022-06-24,"12-15",843800
"Australia",2022-06-24,"16-19",933300
"Australia",2022-06-24,"30-39",961200
"Australia",2022-06-24,"40-49",963400
"Australia",2022-06-24,"50-59",980800
"Australia",2022-06-24,"70-79",1055900
"Australia",2022-06-24,"80-89",1092100
"Australia",2022-06-24,"90+",1170100
"Australia",2022-06-25,"16-19",933100
"Australia",2022-06-25,"30-39",961300
"Australia",2022-06-25,"40-49",963500
"Australia",2022-06-25,"60-69",1005200
"Australia",2022-06-25,"70-79",1056000
"Australia",2022-06-25,"80-89",1092400
"Australia",2022-06-25,"90+",1170800
"Australia",2022-06-26,"16-19",933000
"Australia",2022-06-26,"30-39",961400
"Australia",2022-06-26,"50-59",980900
"Australia",2022-06-26,"60-69",1005300
"Australia",2022-06-26,"70-79",1056200
"Australia",2022-06-26,"80-89",1092700
"Australia",2022-06-26,"90+",1171400
"Australia",2022-06-27,"12-15",843400
"Australia",2022-06-27,"16-19",932900
"Australia",2022-06-27,"30-39",961400
"Australia",2022-06-27,"40-49",963400
"Australia",2022-06-27,"60-69",1005400
"Australia",2022-06-27,"70-79",1056400
"Australia",2022-06-27,"80-89",1093000
"Australia",2022-06-27,"90+",1172000
"Australia",2022-06-28,"16-19",932800
"Australia",2022-06-28,"50-59",981000
"Australia",2022-06-28,"60-69",1005500
"Australia",2022-06-28,"70-79",1056500
"Australia",2022-06-28,"80-89",1093300
"Australia",2022-06-28,"90+",1172600
"Australia",2022-06-29,"12-15",843400
"Australia",2022-06-29,"40-49",963500
"Australia",2022-06-29,"60-69",1005600
"Australia",2022-06-29,"70-79",1056700
"Australia",2022-06-29,"80-89",1093600
"Australia",2022-06-29,"90+",1173300
"Australia",2022-06-30,"12-15",843300
"Australia",2022-06-30,"16-19",933300
"Australia",2022-06-30,"30-39",961500
"Australia",2022-06-30,"40-49",963600
"Australia",2022-06-30,"50-59",981100
"Australia",2022-06-30,"60-69",1005700
"Australia",2022-06-30,"70-79",1056800
"Australia",2022-06-30,"80-89",1093900
"Australia",2022-06-30,"90+",1174000
"Australia",2022-07-01,"16-19",933200
"Australia",2022-07-01,"40-49",963600
"Australia",2022-07-01,"50-59",981100
"Australia",2022-07-01,"60-69",1005800
"Australia",2022-07-01,"70-79",1057100
"Australia",2022-07-01,"80-89",1094400
"Australia",2022-07-01,"90+",1175100
"Australia",2022-07-02,"12-15",843500
"Australia",2022-07-02,"20-29",905100
"Australia",2022-07-02,"30-39",961600
"Australia",2022-07-02,"40-49",963700
"Australia",2022-07-02,"50-59",981200
"Australia",2022-07-02,"60-69",1005800
"Australia",2022-07-02,"70-79",1057200
"Australia",2022-07-02,"80-89",1094800
"Australia",2022-07-02,"90+",1175800
"Australia",2022-07-03,"12-15",843200
"Australia",2022-07-03,"30-39",961700
"Australia",2022-07-03,"60-69",1005900
"Australia",2022-07-03,"70-79",1057400
"Australia",2022-07-03,"80-89",1095000
"Australia",2022-07-03,"90+",1176500
"Australia",2022-07-05,"12-15",842600
"Australia",2022-07-05,"20-29",905200
"Australia",2022-07-05,"40-49",963700
"Australia",2022-07-05,"50-59",981300
"Australia",2022-07-05,"60-69",1006100
"Australia",2022-07-05,"70-79",1057700
"Australia",2022-07-05,"80-89",1095700
"Australia",2022-07-05,"90+",1177700
"Australia",2022-07-06,"12-15",842500
"Australia",2022-07-06,"16-19",933600
"Australia",2022-07-06,"30-39",961800
"Australia",2022-07-06,"60-69",1006300
"Australia",2022-07-06,"70-79",1057800
"Australia",2022-07-06,"80-89",1096000
"Australia",2022-07-06,"90+",1178300
"Australia",2022-07-07,"12-15",842300
"Australia",2022-07-07,"16-19",933900
"Australia",2022-07-07,"20-29",905000
"Australia",2022-07-07,"40-49",963800
"Australia",2022-07-07,"50-59",981400
"Australia",2022-07-07,"60-69",1006400
"Australia",2022-07-07,"70-79",1058000
"Australia",2022-07-07,"80-89",1096400
"Australia",2022-07-07,"90+",1179000
"Australia",2022-07-08,"12-15",842400
"Australia",2022-07-08,"16-19",933800
"Australia",2022-07-08,"30-39",961900
"Australia",2022-07-08,"40-49",963900
"Australia",2022-07-08,"60-69",1006500
"Australia",2022-07-08,"70-79",1058200
"Australia",2022-07-08,"80-89",1096600
"Australia",2022-07-08,"90+",1179700
"Australia",2022-07-09,"12-15",842600
"Australia",2022-07-09,"16-19",933500
"Australia",2022-07-09,"30-39",961900
"Australia",2022-07-09,"40-49",964000
"Australia",2022-07-09,"60-69",1006600
"Australia",2022-07-09,"70-79",1058300
"Australia",2022-07-09,"80-89",1097000
"Australia",2022-07-09,"90+",1180300
"Australia",2022-07-10,"12-15",842300
"Australia",2022-07-10,"16-19",933600
"Australia",2022-07-10,"20-29",905000
"Australia",2022-07-10,"30-39",962000
"Australia",2022-07-10,"60-69",1006700
"Australia",2022-07-10,"70-79",1058500
"Australia",2022-07-10,"80-89",1097300
"Australia",2022-07-10,"90+",1181000
"Australia",2022-07-11,"12-15",842000
"Australia",2022-07-11,"40-49",963900
"Australia",2022-07-11,"50-59",981500
"Australia",2022-07-11,"60-69",1006700
"Australia",2022-07-11,"70-79",1058600
"Australia",2022-07-11,"80-89",1097500
"Australia",2022-07-11,"90+",1181700
"Australia",2022-07-12,"12-15",841800
"Australia",2022-07-12,"16-19",933700
"Australia",2022-07-12,"60-69",1006900
"Australia",2022-07-12,"70-79",1058800
"Australia",2022-07-12,"80-89",1097800
"Australia",2022-07-12,"90+",1182400
"Australia",2022-07-13,"12-15",841700
"Australia",2022-07-13,"16-19",934000
"Australia",2022-07-13,"30-39",962100
"Australia",2022-07-13,"40-49",964100
"Australia",2022-07-13,"50-59",981600
"Australia",2022-07-13,"60-69",1007000
"Australia",2022-07-13,"70-79",1059000
"Australia",2022-07-13,"80-89",1098200
"Australia",2022-07-13,"90+",1183100
"Australia",2022-07-14,"12-15",841600
"Australia",2022-07-14,"16-19",934400
"Australia",2022-07-14,"20-29",904900
"Australia",2022-07-14,"30-39",962100
"Australia",2022-07-14,"50-59",981700
"Australia",2022-07-14,"60-69",1007200
"Australia",2022-07-14,"70-79",1059200
"Australia",2022-07-14,"80-89",1098500
"Australia",2022-07-14,"90+",1183700
"Australia",2022-07-15,"12-15",841700
"Australia",2022-07-15,"16-19",934300
"Australia",2022-07-15,"30-39",962200
"Australia",2022-07-15,"40-49",964200
"Australia",2022-07-15,"50-59",981800
"Australia",2022-07-15,"60-69",1007300
